date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-10,2271.85388650745,predicted,5,continued_trend,403659,2271.85388650745,0.00562815120313792,401387.146113493,1182.77638611197,0.00294672212990484
2021-01-11,3454.6302726157,predicted,5,continued_trend,403659,3454.6302726157,0.0085582887353328,400204.369727384,1182.77638610825,0.00295543096371973
2021-01-12,4637.40665872395,predicted,5,continued_trend,403659,4637.40665872395,0.0114884262675277,399021.593341276,1182.77638610825,0.00296419142684502
2021-01-13,5820.1830448322,predicted,5,continued_trend,403659,5820.1830448322,0.0144185637997225,397838.816955168,1182.77638610825,0.00297300397975378
2021-01-14,7002.95943094417,predicted,5,continued_trend,403659,7002.95943094417,0.0173487013319266,396656.040569056,1182.77638611197,0.00298186908843018
2021-01-15,8185.73581705242,predicted,5,continued_trend,403659,8185.73581705242,0.0202788388641215,395473.264182948,1182.77638610825,0.00299078722439526
2021-01-16,9368.51220316067,predicted,5,continued_trend,403659,9368.51220316067,0.0232089763963164,394290.487796839,1182.77638610825,0.00299975886488462
2021-01-17,10551.2885892689,predicted,5,continued_trend,403659,10551.2885892689,0.0261391139285113,393107.711410731,1182.77638610825,0.00300878449283954
2021-01-18,11734.0649753809,predicted,5,continued_trend,403659,11734.0649753809,0.0290692514607154,391924.935024619,1182.77638611197,0.00301786459705014
2021-01-19,12916.8413614891,predicted,5,continued_trend,403659,12916.8413614891,0.0319993889929102,390742.158638511,1182.77638610825,0.00302699967218658
2021-01-20,14099.6177475974,predicted,5,continued_trend,403659,14099.6177475974,0.0349295265251051,389559.382252403,1182.77638610825,0.00303619021898414
2021-01-21,15282.3941337094,predicted,5,continued_trend,403659,15282.3941337094,0.0378596640573092,388376.605866291,1182.77638611197,0.00304543674424916
2021-01-22,16465.1705198176,predicted,5,continued_trend,403659,16465.1705198176,0.0407898015895041,387193.829480182,1182.77638610825,0.00305473976095166
2021-01-23,17647.9469059259,predicted,5,continued_trend,403659,17647.9469059259,0.0437199391216989,386011.053094074,1182.77638610825,0.00306409978840683
2021-01-24,18830.7232920341,predicted,5,continued_trend,403659,18830.7232920341,0.0466500766538938,384828.276707966,1182.77638610825,0.0030735173522756
2021-01-25,20013.4996781461,predicted,5,continued_trend,403659,20013.4996781461,0.0495802141860979,383645.500321854,1182.77638611197,0.00308299298472079
2021-01-26,21196.2760642543,predicted,5,continued_trend,403659,21196.2760642543,0.0525103517182928,382462.723935746,1182.77638610825,0.00309252722444909
2021-01-27,22379.0524503626,predicted,5,continued_trend,403659,22379.0524503626,0.0554404892504877,381279.947549637,1182.77638610825,0.00310212061691041
2021-01-28,23561.8288364708,predicted,5,continued_trend,403659,23561.8288364708,0.0583706267826825,380097.171163529,1182.77638610825,0.00311177371430471
2021-01-29,24744.6052225828,predicted,5,continued_trend,403659,24744.6052225828,0.0613007643148866,378914.394777417,1182.77638611197,0.00312148707574639
2021-01-30,25927.3816086911,predicted,5,continued_trend,403659,25927.3816086911,0.0642309018470815,377731.618391309,1182.77638610825,0.00313126126731324
2021-01-31,27110.1579947993,predicted,5,continued_trend,403659,27110.1579947993,0.0671610393792764,376548.842005201,1182.77638610825,0.00314109686225489
2021-02-01,28292.9343809113,predicted,5,continued_trend,403659,28292.9343809113,0.0700911769114805,375366.065619089,1182.77638611197,0.00315099444101648
2021-02-02,29475.7107670195,predicted,5,continued_trend,403659,29475.7107670195,0.0730213144436753,374183.289232981,1182.77638610825,0.00316095459135218
2021-02-03,30658.4871531278,predicted,5,continued_trend,403659,30658.4871531278,0.0759514519758702,373000.512846872,1182.77638610825,0.00317097790853123
2021-02-04,31841.263539236,predicted,5,continued_trend,403659,31841.263539236,0.0788815895080651,371817.736460764,1182.77638610825,0.00318106499535711
2021-02-05,33024.039925348,predicted,5,continued_trend,403659,33024.039925348,0.0818117270402692,370634.960074652,1182.77638611197,0.00319121646234814
2021-02-06,34206.8163114563,predicted,5,continued_trend,403659,34206.8163114563,0.0847418645724641,369452.183688544,1182.77638610825,0.00320143292780036
2021-02-07,35389.5926975645,predicted,5,continued_trend,403659,35389.5926975645,0.0876720021046589,368269.407302436,1182.77638610825,0.00321171501801374
2021-02-08,36572.3690836728,predicted,5,continued_trend,403659,36572.3690836728,0.0906021396368538,367086.630916327,1182.77638610825,0.00322206336731955
2021-02-09,37755.1454697847,predicted,5,continued_trend,403659,37755.1454697847,0.0935322771690579,365903.854530215,1182.77638611197,0.00323247861827131
2021-02-10,38937.921855893,predicted,5,continued_trend,403659,38937.921855893,0.0964624147012528,364721.078144107,1182.77638610825,0.00324296142171667
2021-02-11,40120.6982420012,predicted,5,continued_trend,403659,40120.6982420012,0.0993925522334476,363538.301757999,1182.77638610825,0.00325351243703505
2021-02-12,41303.4746281095,predicted,5,continued_trend,403659,41303.4746281095,0.102322689765643,362355.525371891,1182.77638610825,0.0032641323321739
2021-02-13,42486.2510142215,predicted,5,continued_trend,403659,42486.2510142215,0.105252827297847,361172.748985779,1182.77638611197,0.00327482178385099
2021-02-14,43669.0274003297,predicted,5,continued_trend,403659,43669.0274003297,0.108182964830041,359989.97259967,1182.77638610825,0.00328558147763623
2021-02-15,44851.803786438,predicted,5,continued_trend,403659,44851.803786438,0.111113102362236,358807.196213562,1182.77638610825,0.00329641210820159
2021-02-16,46034.5801725499,predicted,5,continued_trend,403659,46034.5801725499,0.11404323989444,357624.41982745,1182.77638611197,0.00330731437937782
2021-02-17,47217.3565586582,predicted,5,continued_trend,403659,47217.3565586582,0.116973377426635,356441.643441342,1182.77638610825,0.00331828900430624
2021-02-18,48400.1329447664,predicted,5,continued_trend,403659,48400.1329447664,0.11990351495883,355258.867055234,1182.77638610825,0.00332933670568836
2021-02-19,49582.9093308747,predicted,5,continued_trend,403659,49582.9093308747,0.122833652491025,354076.090669125,1182.77638610825,0.00334045821584017
2021-02-20,50765.6857169867,predicted,5,continued_trend,403659,50765.6857169867,0.125763790023229,352893.314283013,1182.77638611197,0.00335165427691671
2021-02-21,51948.4621030949,predicted,5,continued_trend,403659,51948.4621030949,0.128693927555424,351710.537896905,1182.77638610825,0.00336292564101378
2021-02-22,53131.2384892032,predicted,5,continued_trend,403659,53131.2384892032,0.131624065087619,350527.761510797,1182.77638610825,0.00337427307044215
2021-02-23,54314.0148753114,predicted,5,continued_trend,403659,54314.0148753114,0.134554202619814,349344.985124689,1182.77638610825,0.00338569733779373
2021-02-24,55496.7912614234,predicted,5,continued_trend,403659,55496.7912614234,0.137484340152018,348162.208738577,1182.77638611197,0.00339719922618047
2021-02-25,56679.5676475316,predicted,5,continued_trend,403659,56679.5676475316,0.140414477684213,346979.432352468,1182.77638610825,0.00340877952934906
2021-02-26,57862.3440336399,predicted,5,continued_trend,403659,57862.3440336399,0.143344615216408,345796.65596636,1182.77638610825,0.0034204390519708
2021-02-27,59045.1204197519,predicted,5,continued_trend,403659,59045.1204197519,0.146274752748612,344613.879580248,1182.77638611197,0.00343217860973167
2021-02-28,60227.8968058601,predicted,5,continued_trend,403659,60227.8968058601,0.149204890280807,343431.10319414,1182.77638610825,0.00344399902952189
2021-03-01,61410.6731919684,predicted,5,continued_trend,403659,61410.6731919684,0.152135027813001,342248.326808032,1182.77638610825,0.00345590114972767
2021-03-02,62593.4495780766,predicted,5,continued_trend,403659,62593.4495780766,0.155065165345196,341065.550421923,1182.77638610825,0.00346788582032125
2021-03-03,63776.2259641886,predicted,5,continued_trend,403659,63776.2259641886,0.1579953028774,339882.774035811,1182.77638611197,0.00347995390312824
2021-03-04,64959.0023502968,predicted,5,continued_trend,403659,64959.0023502968,0.160925440409595,338699.997649703,1182.77638610825,0.00349210627196851
2021-03-05,66141.7787364051,predicted,5,continued_trend,403659,66141.7787364051,0.16385557794179,337517.221263595,1182.77638610825,0.00350434381297695
2021-03-06,67324.5551225133,predicted,5,continued_trend,403659,67324.5551225133,0.166785715473985,336334.444877487,1182.77638610825,0.00351666742470902
2021-03-07,70148,predicted,5,doubled_trend,403659,70148,0.173780344300511,333511,0,0
2021-03-08,73291.0721096322,predicted,5,doubled_trend,403659,73291.0721096322,0.181566797989472,330367.927890368,3143.07210963219,0.00951385362890074
2021-03-09,76434.1442192569,predicted,5,doubled_trend,403659,76434.1442192569,0.189353251678414,327224.855780743,3143.07210962474,0.00960523644246254
2021-03-10,79577.2163288817,predicted,5,doubled_trend,403659,79577.2163288817,0.197139705367356,324081.783671118,3143.07210962474,0.00969839178870469
2021-03-11,82720.2884385139,predicted,5,doubled_trend,403659,82720.2884385139,0.204926159056317,320938.711561486,3143.07210963219,0.00979337174484181
2021-03-12,85863.3605481386,predicted,5,doubled_trend,403659,85863.3605481386,0.212712612745259,317795.639451861,3143.07210962474,0.00989023044824014
2021-03-13,89006.4326577708,predicted,5,doubled_trend,403659,89006.4326577708,0.22049906643422,314652.567342229,3143.07210963219,0.00998902419955042
2021-03-14,92149.5047673956,predicted,5,doubled_trend,403659,92149.5047673956,0.228285520123162,311509.495232604,3143.07210962474,0.0100898115714829
2021-03-15,95292.5768770278,predicted,5,doubled_trend,403659,95292.5768770278,0.236071973812123,308366.423122972,3143.07210963219,0.0101926535249876
2021-03-16,98435.6489866525,predicted,5,doubled_trend,403659,98435.6489866525,0.243858427501065,305223.351013348,3143.07210962474,0.0102976135318274
2021-03-17,101578.721096285,predicted,5,doubled_trend,403659,101578.721096285,0.251644881190026,302080.278903715,3143.07210963219,0.0104047577055966
2021-03-18,104721.793205909,predicted,5,doubled_trend,403659,104721.793205909,0.259431334878968,298937.206794091,3143.07210962474,0.0105141549402036
2021-03-19,107864.865315542,predicted,5,doubled_trend,403659,107864.865315542,0.267217788567929,295794.134684458,3143.07210963219,0.010625877057992
2021-03-20,111007.937425166,predicted,5,doubled_trend,403659,111007.937425166,0.275004242256871,292651.062574834,3143.07210962474,0.0107399989665885
2021-03-21,114151.009534799,predicted,5,doubled_trend,403659,114151.009534799,0.282790695945832,289507.990465201,3143.07210963219,0.0108565988267947
2021-03-22,117294.081644423,predicted,5,doubled_trend,403659,117294.081644423,0.290577149634774,286364.918355577,3143.07210962474,0.0109757582306993
2021-03-23,120437.153754056,predicted,5,doubled_trend,403659,120437.153754056,0.298363603323735,283221.846245945,3143.07210963219,0.0110975623924957
2021-03-24,123580.22586368,predicted,5,doubled_trend,403659,123580.22586368,0.306150057012677,280078.77413632,3143.07210962474,0.0112221003512924
2021-03-25,126723.297973312,predicted,5,doubled_trend,403659,126723.297973312,0.313936510701638,276935.702026688,3143.07210963219,0.0113494651885993
2021-03-26,129866.370082937,predicted,5,doubled_trend,403659,129866.370082937,0.32172296439058,273792.629917063,3143.07210962474,0.0114797542599187
2021-03-27,133009.442192569,predicted,5,doubled_trend,403659,133009.442192569,0.329509418079541,270649.557807431,3143.07210963219,0.0116130694433594
2021-03-28,136152.514302194,predicted,5,doubled_trend,403659,136152.514302194,0.337295871768483,267506.485697806,3143.07210962474,0.0117495174048803
2021-03-29,139295.586411826,predicted,5,doubled_trend,403659,139295.586411826,0.345082325457444,264363.413588174,3143.07210963219,0.0118892098833634
2021-03-30,142438.658521451,predicted,5,doubled_trend,403659,142438.658521451,0.352868779146386,261220.341478549,3143.07210962474,0.0120322639953476
2021-03-31,145581.730631083,predicted,5,doubled_trend,403659,145581.730631083,0.360655232835347,258077.269368917,3143.07210963219,0.0121788025629612
2021-04-01,148724.802740708,predicted,5,doubled_trend,403659,148724.802740708,0.368441686524289,254934.197259292,3143.07210962474,0.012328954465171
2021-04-02,151867.87485034,predicted,5,doubled_trend,403659,151867.87485034,0.37622814021325,251791.12514966,3143.07210963219,0.0124828550162918
2021-04-03,155010.946959965,predicted,5,doubled_trend,403659,155010.946959965,0.384014593902192,248648.053040035,3143.07210962474,0.0126406463722387
2021-04-04,158154.019069597,predicted,5,doubled_trend,403659,158154.019069597,0.391801047591153,245504.980930403,3143.07210963219,0.0128024779689631
2021-04-05,161297.091179222,predicted,5,doubled_trend,403659,161297.091179222,0.399587501280095,242361.908820778,3143.07210962474,0.0129685069940136
2021-04-06,164440.163288854,predicted,5,doubled_trend,403659,164440.163288854,0.407373954969056,239218.836711146,3143.07210963219,0.0131388988962747
2021-04-07,167583.235398479,predicted,5,doubled_trend,403659,167583.235398479,0.415160408657998,236075.764601521,3143.07210962474,0.0133138279354089
2021-04-08,170726.307508111,predicted,5,doubled_trend,403659,170726.307508111,0.422946862346959,232932.692491889,3143.07210963219,0.0134934777768116
2021-04-09,173869.379617736,predicted,5,doubled_trend,403659,173869.379617736,0.430733316035901,229789.620382264,3143.07210962474,0.0136780421343493
2021-04-10,177012.451727368,predicted,5,doubled_trend,403659,177012.451727368,0.438519769724862,226646.548272632,3143.07210963219,0.0138677254676361
2021-04-11,180155.523836993,predicted,5,doubled_trend,403659,180155.523836993,0.446306223413804,223503.476163007,3143.07210962474,0.0140627437370702
2021-04-12,183298.595946625,predicted,5,doubled_trend,403659,183298.595946625,0.454092677102765,220360.404053375,3143.07210963219,0.0142633252245757
2021-04-13,186441.66805625,predicted,5,doubled_trend,403659,186441.66805625,0.461879130791707,217217.33194375,3143.07210962474,0.0144697114244947
2021-04-14,189584.740165882,predicted,5,doubled_trend,403659,189584.740165882,0.469665584480668,214074.259834118,3143.07210963219,0.0146821580140821
2021-04-15,192727.812275507,predicted,5,doubled_trend,403659,192727.812275507,0.47745203816961,210931.187724493,3143.07210962474,0.0149009359096297
2021-04-16,195870.884385139,predicted,5,doubled_trend,403659,195870.884385139,0.485238491858571,207788.115614861,3143.07210963219,0.0151263324195977
2021-04-17,199013.956494764,predicted,5,doubled_trend,403659,199013.956494764,0.493024945547513,204645.043505237,3143.07210962474,0.0153586525028363
2021-04-18,202157.028604396,predicted,5,doubled_trend,403659,202157.028604396,0.500811399236474,201501.971395604,3143.07210963219,0.0155982201457547
2021-04-19,205300.10071402,predicted,5,doubled_trend,403659,205300.10071402,0.508597852925416,198358.89928598,3143.07210962474,0.0158453798692101
2021-04-20,208443.172823653,predicted,5,doubled_trend,403659,208443.172823653,0.516384306614377,195215.827176347,3143.07210963219,0.0161004983821978
2021-04-21,211586.244933277,predicted,5,doubled_trend,403659,211586.244933277,0.524170760303319,192072.755066723,3143.07210962474,0.0163639663966547
2021-04-22,214729.31704291,predicted,5,doubled_trend,403659,214729.31704291,0.53195721399228,188929.68295709,3143.07210963219,0.0166362006246845
2021-04-23,217872.389152534,predicted,5,doubled_trend,403659,217872.389152534,0.539743667681222,185786.610847466,3143.07210962474,0.0169176459772188
2021-04-24,221015.461262167,predicted,5,doubled_trend,403659,221015.461262167,0.547530121370183,182643.538737834,3143.07210963219,0.0172087779910121
2021-04-25,224158.533371791,predicted,5,doubled_trend,403659,224158.533371791,0.555316575059125,179500.466628209,3143.07210962474,0.017510105509279
2021-04-26,227301.605481423,predicted,5,doubled_trend,403659,227301.605481423,0.563103028748086,176357.394518577,3143.07210963219,0.0178221736503434
