date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-03-14,90168.3159754202,predicted,4,continued_trend,656946,90168.3159754202,0.137253771201012,566777.68402458,2387.95809908956,0.00421321828010787
2021-03-15,92556.2740745172,predicted,4,continued_trend,656946,92556.2740745172,0.140888709383294,564389.725925483,2387.95809909701,0.00423104459455079
2021-03-16,94944.2321736068,predicted,4,continued_trend,656946,94944.2321736068,0.144523647565564,562001.767826393,2387.95809908956,0.00424902239778581
2021-03-17,97332.1902727038,predicted,4,continued_trend,656946,97332.1902727038,0.148158585747845,559613.809727296,2387.95809909701,0.00426715362914415
2021-03-18,99720.1483717933,predicted,4,continued_trend,656946,99720.1483717933,0.151793523930115,557225.851628207,2387.95809908956,0.00428544026109338
2021-03-19,102108.10647089,predicted,4,continued_trend,656946,102108.10647089,0.155428462112396,554837.89352911,2387.95809909701,0.00430388430016583
2021-03-20,104496.06456998,predicted,4,continued_trend,656946,104496.06456998,0.159063400294666,552449.93543002,2387.95809908956,0.00432248778747853
2021-03-21,106884.022669077,predicted,4,continued_trend,656946,106884.022669077,0.162698338476948,550061.977330923,2387.95809909701,0.00434125279970114
2021-03-22,109271.980768166,predicted,4,continued_trend,656946,109271.980768166,0.166333276659218,547674.019231834,2387.95809908956,0.00436018144961287
2021-03-23,111659.938867263,predicted,4,continued_trend,656946,111659.938867263,0.169968214841499,545286.061132737,2387.95809909701,0.00437927588711226
2021-03-24,114047.896966353,predicted,4,continued_trend,656946,114047.896966353,0.173603153023769,542898.103033647,2387.95809908956,0.00439853829981345
2021-03-25,116435.85506545,predicted,4,continued_trend,656946,116435.85506545,0.177238091206051,540510.14493455,2387.95809909701,0.00441797091410036
2021-03-26,118823.81316454,predicted,4,continued_trend,656946,118823.81316454,0.180873029388321,538122.18683546,2387.95809908956,0.00443757599576492
2021-03-27,121211.771263637,predicted,4,continued_trend,656946,121211.771263637,0.184507967570602,535734.228736363,2387.95809909701,0.00445735585110829
2021-03-28,123599.729362726,predicted,4,continued_trend,656946,123599.729362726,0.188142905752872,533346.270637274,2387.95809908956,0.00447731282762377
2021-03-29,125987.687461823,predicted,4,continued_trend,656946,125987.687461823,0.191777843935153,530958.312538177,2387.95809909701,0.0044974493151481
2021-03-30,128375.645560913,predicted,4,continued_trend,656946,128375.645560913,0.195412782117423,528570.354439087,2387.95809908956,0.00451776774659191
2021-03-31,130763.60366001,predicted,4,continued_trend,656946,130763.60366001,0.199047720299705,526182.39633999,2387.95809909701,0.00453827059914419
2021-04-01,133151.561759099,predicted,4,continued_trend,656946,133151.561759099,0.202682658481975,523794.438240901,2387.95809908956,0.0045589603950535
2021-04-02,135539.519858196,predicted,4,continued_trend,656946,135539.519858196,0.206317596664256,521406.480141804,2387.95809909701,0.00457983970288895
2021-04-03,137927.477957286,predicted,4,continued_trend,656946,137927.477957286,0.209952534846526,519018.522042714,2387.95809908956,0.0046009111383756
2021-04-04,140315.436056383,predicted,4,continued_trend,656946,140315.436056383,0.213587473028807,516630.563943617,2387.95809909701,0.00462217736571549
2021-04-05,142703.394155473,predicted,4,continued_trend,656946,142703.394155473,0.217222411211077,514242.605844528,2387.95809908956,0.0046436410984809
2021-04-06,145091.35225457,predicted,4,continued_trend,656946,145091.35225457,0.220857349393359,511854.647745431,2387.95809909701,0.00466530510099941
2021-04-07,147479.310353659,predicted,4,continued_trend,656946,147479.310353659,0.224492287575629,509466.689646341,2387.95809908956,0.00468717218930883
2021-04-08,149867.268452749,predicted,4,continued_trend,656946,149867.268452749,0.228127225757899,507078.731547251,2387.95809908956,0.00470924523259569
2021-04-09,152255.226551846,predicted,4,continued_trend,656946,152255.226551846,0.23176216394018,504690.773448154,2387.95809909701,0.00473152715430476
2021-04-10,154643.184650935,predicted,4,continued_trend,656946,154643.184650935,0.23539710212245,502302.815349065,2387.95809908956,0.00475402093342858
2021-04-11,157031.142750032,predicted,4,continued_trend,656946,157031.142750032,0.239032040304732,499914.857249968,2387.95809909701,0.00477672960598366
2021-04-12,159419.100849122,predicted,4,continued_trend,656946,159419.100849122,0.242666978487002,497526.899150878,2387.95809908956,0.00479965626615376
2021-04-13,161807.058948219,predicted,4,continued_trend,656946,161807.058948219,0.246301916669283,495138.941051781,2387.95809909701,0.0048228040679339
2021-04-14,164195.017047308,predicted,4,continued_trend,656946,164195.017047308,0.249936854851553,492750.982952692,2387.95809908956,0.00484617622633708
2021-04-15,166582.975146405,predicted,4,continued_trend,656946,166582.975146405,0.253571793033834,490363.024853595,2387.95809909701,0.00486977601912374
2021-04-16,168970.933245495,predicted,4,continued_trend,656946,168970.933245495,0.257206731216105,487975.066754505,2387.95809908956,0.00489360678809214
2021-04-17,171358.891344592,predicted,4,continued_trend,656946,171358.891344592,0.260841669398386,485587.108655408,2387.95809909701,0.00491767194089908
2021-04-18,173746.849443682,predicted,4,continued_trend,656946,173746.849443682,0.264476607580656,483199.150556319,2387.95809908956,0.0049419749524399
2021-04-19,176134.807542779,predicted,4,continued_trend,656946,176134.807542779,0.268111545762937,480811.192457222,2387.95809909701,0.00496651936676677
2021-04-20,178522.765641868,predicted,4,continued_trend,656946,178522.765641868,0.271746483945207,478423.234358132,2387.95809908956,0.00499130879856478
2021-04-21,180910.723740965,predicted,4,continued_trend,656946,180910.723740965,0.275381422127489,476035.276259035,2387.95809909701,0.00501634693517462
2021-04-22,183298.681840055,predicted,4,continued_trend,656946,183298.681840055,0.279016360309759,473647.318159945,2387.95809908956,0.00504163753817176
2021-04-23,185686.639939152,predicted,4,continued_trend,656946,185686.639939152,0.28265129849204,471259.360060848,2387.95809909701,0.00506718444550085
2021-04-24,188074.598038241,predicted,4,continued_trend,656946,188074.598038241,0.28628623667431,468871.401961759,2387.95809908956,0.00509299157316557
2021-04-25,190462.556137338,predicted,4,continued_trend,656946,190462.556137338,0.289921174856591,466483.443862662,2387.95809909701,0.00511906291748278
2021-04-26,192850.514236428,predicted,4,continued_trend,656946,192850.514236428,0.293556113038861,464095.485763572,2387.95809908956,0.00514540255689123
2021-04-27,195238.472335525,predicted,4,continued_trend,656946,195238.472335525,0.297191051221143,461707.527664475,2387.95809909701,0.00517201465433406
2021-04-28,197626.430434614,predicted,4,continued_trend,656946,197626.430434614,0.300825989403413,459319.569565386,2387.95809908956,0.00519890345919526
2021-04-29,200014.388533711,predicted,4,continued_trend,656946,200014.388533711,0.304460927585694,456931.611466289,2387.95809909701,0.00522607330982
2021-04-30,202402.346632801,predicted,4,continued_trend,656946,202402.346632801,0.308095865767964,454543.653367199,2387.95809908956,0.00525352863558843
2021-05-01,204790.304731898,predicted,4,continued_trend,656946,204790.304731898,0.311730803950246,452155.695268102,2387.95809909701,0.00528127395958397
2021-05-02,207178.262830988,predicted,4,continued_trend,656946,207178.262830988,0.315365742132516,449767.737169012,2387.95809908956,0.00530931390081504
2021-05-03,209566.220930085,predicted,4,continued_trend,656946,209566.220930085,0.319000680314797,447379.779069915,2387.95809909701,0.00533765317704229
2021-05-04,211954.179029174,predicted,4,continued_trend,656946,211954.179029174,0.322635618497067,444991.820970826,2387.95809908956,0.00536629660715971
2021-05-05,214342.137128271,predicted,4,continued_trend,656946,214342.137128271,0.326270556679348,442603.862871729,2387.95809909701,0.00539524911419282
2021-05-06,216730.095227361,predicted,4,continued_trend,656946,216730.095227361,0.329905494861618,440215.904772639,2387.95809908956,0.00542451572785151
2021-05-07,219118.053326458,predicted,4,continued_trend,656946,219118.053326458,0.3335404330439,437827.946673542,2387.95809909701,0.00545410158771237
2021-05-08,221506.011425547,predicted,4,continued_trend,656946,221506.011425547,0.33717537122617,435439.988574453,2387.95809908956,0.00548401194595674
2021-05-09,223893.969524644,predicted,4,continued_trend,656946,223893.969524644,0.340810309408451,433052.030475356,2387.95809909701,0.00551425217075136
2021-05-10,226281.927623734,predicted,4,continued_trend,656946,226281.927623734,0.344445247590721,430664.072376266,2387.95809908956,0.00554482774918645
2021-05-11,228669.885722831,predicted,4,continued_trend,656946,228669.885722831,0.348080185773003,428276.114277169,2387.95809909701,0.00557574429087023
2021-05-12,231057.843821921,predicted,4,continued_trend,656946,231057.843821921,0.351715123955273,425888.15617808,2387.95809908956,0.00560700753108304
2021-05-13,233445.801921018,predicted,4,continued_trend,656946,233445.801921018,0.355350062137554,423500.198078983,2387.95809909701,0.00563862333460269
2021-05-14,235833.760020107,predicted,4,continued_trend,656946,235833.760020107,0.358985000319824,421112.239979893,2387.95809908956,0.00567059769909225
2021-05-15,238221.718119204,predicted,4,continued_trend,656946,238221.718119204,0.362619938502105,418724.281880796,2387.95809909701,0.00570293675917468
2021-05-16,240609.676218294,predicted,4,continued_trend,656946,240609.676218294,0.366254876684375,416336.323781706,2387.95809908956,0.00573564679007354
2021-05-17,225764.000000045,predicted,4,doubled_trend,656946,225764.000000045,0.343656860685726,431181.999999955,0,0
2021-05-18,231681.281411544,predicted,4,doubled_trend,656946,231681.281411544,0.352664117616278,425264.718588457,5917.28141149879,0.0139143482937863
2021-05-19,237598.562823027,predicted,4,doubled_trend,656946,237598.562823027,0.361671374546808,419347.437176973,5917.28141148388,0.0141106893398914
2021-05-20,243515.844234526,predicted,4,doubled_trend,656946,243515.844234526,0.370678631477361,413430.155765474,5917.28141149879,0.0143126507076941
2021-05-21,249433.125646025,predicted,4,doubled_trend,656946,249433.125646025,0.379685888407913,407512.874353975,5917.28141149879,0.0145204772263438
2021-05-22,255350.407057524,predicted,4,doubled_trend,656946,255350.407057524,0.388693145338466,401595.592942476,5917.28141149879,0.0147344281548089
2021-05-23,261267.688469023,predicted,4,doubled_trend,656946,261267.688469023,0.397700402269018,395678.311530978,5917.28141149879,0.0149547782606617
2021-05-24,267184.969880521,predicted,4,doubled_trend,656946,267184.969880521,0.406707659199571,389761.030119479,5917.28141149879,0.0151818189973607
2021-05-25,273102.25129202,predicted,4,doubled_trend,656946,273102.25129202,0.415714916130123,383843.74870798,5917.28141149879,0.0154158597903871
2021-05-26,279019.532703504,predicted,4,doubled_trend,656946,279019.532703504,0.424722173060653,377926.467296496,5917.28141148388,0.0156572294441648
2021-05-27,284936.814115003,predicted,4,doubled_trend,656946,284936.814115003,0.433729429991206,372009.185884997,5917.28141149879,0.015906277683498
2021-05-28,290854.095526502,predicted,4,doubled_trend,656946,290854.095526502,0.442736686921758,366091.904473499,5917.28141149879,0.0161633768438798
2021-05-29,296771.376938,predicted,4,doubled_trend,656946,296771.376938,0.451743943852311,360174.623062,5917.28141149879,0.0164289237292551
2021-05-30,302688.658349499,predicted,4,doubled_trend,656946,302688.658349499,0.460751200782864,354257.341650501,5917.28141149879,0.0167033416553342
2021-05-31,308605.939760998,predicted,4,doubled_trend,656946,308605.939760998,0.469758457713416,348340.060239002,5917.28141149879,0.0169870827014235
2021-06-01,314523.221172497,predicted,4,doubled_trend,656946,314523.221172497,0.478765714643969,342422.778827503,5917.28141149879,0.0172806301956904
2021-06-02,320440.502583981,predicted,4,doubled_trend,656946,320440.502583981,0.487772971574499,336505.497416019,5917.28141148388,0.0175845014625969
2021-06-03,326357.783995479,predicted,4,doubled_trend,656946,326357.783995479,0.496780228505051,330588.216004521,5917.28141149879,0.0178992508656687
2021-06-04,332275.065406978,predicted,4,doubled_trend,656946,332275.065406978,0.505787485435604,324670.934593022,5917.28141149879,0.0182254731823043
2021-06-05,338192.346818477,predicted,4,doubled_trend,656946,338192.346818477,0.514794742366156,318753.653181523,5917.28141149879,0.018563807355422
2021-06-06,344109.628229976,predicted,4,doubled_trend,656946,344109.628229976,0.523801999296709,312836.371770024,5917.28141149879,0.0189149406701621
2021-06-07,350026.909641475,predicted,4,doubled_trend,656946,350026.909641475,0.532809256227261,306919.090358526,5917.28141149879,0.0192796134140322
2021-06-08,355944.191052973,predicted,4,doubled_trend,656946,355944.191052973,0.541816513157814,301001.808947027,5917.28141149879,0.0196586240866751
2021-06-09,361861.472464472,predicted,4,doubled_trend,656946,361861.472464472,0.550823770088367,295084.527535528,5917.28141149879,0.0200528352364607
2021-06-10,367778.753875956,predicted,4,doubled_trend,656946,367778.753875956,0.559831027018896,289167.246124044,5917.28141148388,0.0204631800136366
2021-06-11,373696.035287455,predicted,4,doubled_trend,656946,373696.035287455,0.568838283949449,283249.964712545,5917.28141149879,0.020890669545198
2021-06-12,379613.316698954,predicted,4,doubled_trend,656946,379613.316698954,0.577845540880002,277332.683301047,5917.28141149879,0.0213364012530594
2021-06-13,385530.598110452,predicted,4,doubled_trend,656946,385530.598110452,0.586852797810554,271415.401889548,5917.28141149879,0.0218015682614313
2021-06-14,391447.879521951,predicted,4,doubled_trend,656946,391447.879521951,0.595860054741107,265498.120478049,5917.28141149879,0.0222874700613484
2021-06-15,397365.16093345,predicted,4,doubled_trend,656946,397365.16093345,0.604867311671659,259580.83906655,5917.28141149879,0.0227955246341651
2021-06-16,403282.442344949,predicted,4,doubled_trend,656946,403282.442344949,0.613874568602212,253663.557655051,5917.28141149879,0.023327282271841
2021-06-17,409199.723756433,predicted,4,doubled_trend,656946,409199.723756433,0.622881825532742,247746.276243567,5917.28141148388,0.0238844413777037
2021-06-18,415117.005167931,predicted,4,doubled_trend,656946,415117.005167931,0.631889082463294,241828.994832069,5917.28141149879,0.0244688665873498
2021-06-19,421034.28657943,predicted,4,doubled_trend,656946,421034.28657943,0.640896339393847,235911.71342057,5917.28141149879,0.0250826096156989
2021-06-20,426951.567990929,predicted,4,doubled_trend,656946,426951.567990929,0.649903596324399,229994.432009071,5917.28141149879,0.0257279333234702
2021-06-21,432868.849402428,predicted,4,doubled_trend,656946,432868.849402428,0.658910853254952,224077.150597572,5917.28141149879,0.0264073395958423
2021-06-22,438786.130813927,predicted,4,doubled_trend,656946,438786.130813927,0.667918110185505,218159.869186074,5917.28141149879,0.0271236017585425
2021-06-23,444703.412225425,predicted,4,doubled_trend,656946,444703.412225425,0.676925367116057,212242.587774575,5917.28141149879,0.0278798024163916
2021-06-24,450620.693636909,predicted,4,doubled_trend,656946,450620.693636909,0.685932624046587,206325.306363091,5917.28141148388,0.0286793778028889
2021-06-25,456537.975048408,predicted,4,doubled_trend,656946,456537.975048408,0.69493988097714,200408.024951592,5917.28141149879,0.0295261699870955
2021-06-26,462455.256459907,predicted,4,doubled_trend,656946,462455.256459907,0.703947137907692,194490.743540093,5917.28141149879,0.0304244886095516
2021-06-27,468372.537871406,predicted,4,doubled_trend,656946,468372.537871406,0.712954394838245,188573.462128595,5917.28141149879,0.0313791842431338
2021-06-28,474289.819282904,predicted,4,doubled_trend,656946,474289.819282904,0.721961651768797,182656.180717096,5917.28141149879,0.032395736012151
2021-06-29,480207.100694403,predicted,4,doubled_trend,656946,480207.100694403,0.73096890869935,176738.899305597,5917.28141149879,0.0334803568130595
2021-06-30,486124.382105902,predicted,4,doubled_trend,656946,486124.382105902,0.739976165629902,170821.617894098,5917.28141149879,0.0346401204042409
2021-07-01,492041.663517401,predicted,4,doubled_trend,656946,492041.663517401,0.748983422560455,164904.336482599,5917.28141149879,0.0358831158580428
2021-07-02,497958.944928885,predicted,4,doubled_trend,656946,497958.944928885,0.757990679490985,158987.055071116,5917.28141148388,0.0372186365036893
2021-07-03,503876.226340383,predicted,4,doubled_trend,656946,503876.226340383,0.766997936421537,153069.773659617,5917.28141149879,0.0386574126950571
2021-07-04,509793.507751882,predicted,4,doubled_trend,656946,509793.507751882,0.77600519335209,147152.492248118,5917.28141149879,0.040211900737104
2021-07-05,515710.789163381,predicted,4,doubled_trend,656946,515710.789163381,0.785012450282643,141235.210836619,5917.28141149879,0.0418966444447334
2021-07-06,521628.07057488,predicted,4,doubled_trend,656946,521628.07057488,0.794019707213195,135317.92942512,5917.28141149879,0.0437287315630497
2021-07-07,527545.351986379,predicted,4,doubled_trend,656946,527545.351986379,0.803026964143748,129400.648013622,5917.28141149879,0.0457283754164499
