date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-08-23,257097.963032086,predicted,4,stagnating_trend,656946,257097.963032086,0.391353266527365,399848.036967914,207.047045822139,0.000517814336146794
2021-08-24,257304.902921467,predicted,4,stagnating_trend,656946,257304.902921467,0.391668269418593,399641.097078533,206.939889380708,0.000517814336146822
2021-08-25,257511.735709865,predicted,4,stagnating_trend,656946,257511.735709865,0.391983109281226,399434.264290136,206.832788397674,0.000517814336146781
2021-08-26,257718.461452709,predicted,4,stagnating_trend,656946,257718.461452709,0.39229778619964,399227.538547291,206.72574284437,0.000517814336146758
2021-08-27,257925.080205401,predicted,4,stagnating_trend,656946,257925.080205401,0.392612300258166,399020.919794599,206.618752692128,0.000517814336146804
2021-08-28,258131.592023313,predicted,4,stagnating_trend,656946,258131.592023313,0.39292665154109,398814.407976687,206.511817912222,0.000517814336146787
2021-08-29,258337.996961789,predicted,4,stagnating_trend,656946,258337.996961789,0.393240840132658,398608.003038211,206.404938476044,0.000517814336146828
2021-08-30,258544.295076144,predicted,4,stagnating_trend,656946,258544.295076144,0.393554866117069,398401.704923856,206.298114354897,0.000517814336146793
2021-08-31,258750.486421664,predicted,4,stagnating_trend,656946,258750.486421664,0.39386872957848,398195.513578336,206.191345520201,0.000517814336146803
2021-09-01,258956.571053608,predicted,4,stagnating_trend,656946,258956.571053608,0.394182430601005,397989.428946392,206.084631943319,0.000517814336146796
2021-09-02,259162.549027203,predicted,4,stagnating_trend,656946,259162.549027203,0.394495969268712,397783.450972797,205.977973595669,0.000517814336146818
2021-09-03,259368.420397652,predicted,4,stagnating_trend,656946,259368.420397652,0.394809345665629,397577.579602348,205.871370448644,0.000517814336146806
2021-09-04,259574.185220126,predicted,4,stagnating_trend,656946,259574.185220126,0.395122559875737,397371.814779874,205.764822473691,0.000517814336146804
2021-09-05,259779.843549768,predicted,4,stagnating_trend,656946,259779.843549768,0.395435611982976,397166.156450232,205.658329642261,0.000517814336146821
2021-09-06,259985.395441694,predicted,4,stagnating_trend,656946,259985.395441694,0.395748502071241,396960.604558306,205.551891925774,0.000517814336146755
2021-09-07,260190.84095099,predicted,4,stagnating_trend,656946,260190.84095099,0.396061230224386,396755.159049011,205.445509295765,0.000517814336146759
2021-09-08,260396.180132713,predicted,4,stagnating_trend,656946,260396.180132713,0.396373796526219,396549.819867287,205.339181723713,0.000517814336146803
2021-09-09,260601.413041894,predicted,4,stagnating_trend,656946,260601.413041894,0.396686201060505,396344.586958106,205.232909181097,0.00051781433614682
2021-09-10,260806.539733534,predicted,4,stagnating_trend,656946,260806.539733534,0.396998443910966,396139.460266466,205.126691639423,0.000517814336146778
2021-09-11,261011.560262604,predicted,4,stagnating_trend,656946,261011.560262604,0.397310525161283,395934.439737396,205.020529070258,0.000517814336146757
2021-09-12,261216.474684049,predicted,4,stagnating_trend,656946,261216.474684049,0.397622444895089,395729.525315951,204.914421445166,0.000517814336146797
2021-09-13,261421.283052785,predicted,4,stagnating_trend,656946,261421.283052785,0.397934203195978,395524.716947215,204.808368735656,0.000517814336146756
2021-09-14,261625.985423698,predicted,4,stagnating_trend,656946,261625.985423698,0.398245800147498,395320.014576302,204.702370913379,0.00051781433614682
2021-09-15,261830.581851648,predicted,4,stagnating_trend,656946,261830.581851648,0.398557235833155,395115.418148352,204.596427949844,0.000517814336146774
2021-09-16,262035.072391465,predicted,4,stagnating_trend,656946,262035.072391465,0.398868510336412,394910.927608535,204.490539816732,0.000517814336146804
2021-09-17,262239.45709795,predicted,4,stagnating_trend,656946,262239.45709795,0.399179623740689,394706.54290205,204.384706485609,0.000517814336146764
2021-09-18,262443.736025879,predicted,4,stagnating_trend,656946,262443.736025879,0.39949057612936,394502.263974122,204.278927928186,0.000517814336146842
2021-09-19,262647.909229995,predicted,4,stagnating_trend,656946,262647.909229995,0.39980136758576,394298.090770006,204.173204115999,0.000517814336146745
2021-09-20,262851.976765015,predicted,4,stagnating_trend,656946,262851.976765015,0.400111998193178,394094.023234985,204.067535020819,0.000517814336146732
2021-09-21,263055.93868563,predicted,4,stagnating_trend,656946,263055.93868563,0.400422468034861,393890.06131437,203.961920614296,0.000517814336146732
2021-09-22,263259.795046498,predicted,4,stagnating_trend,656946,263259.795046498,0.400732777194013,393686.204953502,203.856360868143,0.000517814336146781
2021-09-23,263463.545902252,predicted,4,stagnating_trend,656946,263463.545902252,0.401042925753794,393482.454097748,203.750855754013,0.000517814336146734
2021-09-24,263667.191307496,predicted,4,stagnating_trend,656946,263667.191307496,0.401352913797322,393278.808692505,203.645405243733,0.000517814336146849
2021-09-25,263870.731316804,predicted,4,stagnating_trend,656946,263870.731316804,0.401662741407672,393075.268683196,203.540009308897,0.000517814336146758
2021-09-26,264074.165984726,predicted,4,stagnating_trend,656946,264074.165984726,0.401972408667875,392871.834015274,203.434667921392,0.000517814336146793
2021-09-27,264277.495365779,predicted,4,stagnating_trend,656946,264277.495365779,0.40228191566092,392668.504634221,203.329381052929,0.000517814336146807
2021-09-28,264480.719514454,predicted,4,stagnating_trend,656946,264480.719514454,0.402591262469753,392465.280485546,203.224148675276,0.000517814336146761
2021-09-29,264683.838485214,predicted,4,stagnating_trend,656946,264683.838485214,0.402900449177275,392262.161514786,203.118970760261,0.000517814336146731
2021-09-30,264886.852332494,predicted,4,stagnating_trend,656946,264886.852332494,0.403209475866348,392059.147667506,203.013847279712,0.000517814336146754
2021-10-01,265089.7611107,predicted,4,stagnating_trend,656946,265089.7611107,0.403518342619788,391856.238889301,202.908778205456,0.000517814336146827
2021-10-02,265292.564874209,predicted,4,stagnating_trend,656946,265292.564874209,0.40382704952037,391653.435125791,202.803763509262,0.000517814336146767
2021-10-03,265495.263677372,predicted,4,stagnating_trend,656946,265495.263677372,0.404135596650823,391450.736322628,202.698803163075,0.000517814336146794
2021-10-04,265697.857574511,predicted,4,stagnating_trend,656946,265697.857574511,0.404443984093838,391248.14242549,202.593897138722,0.000517814336146797
2021-10-05,265900.346619919,predicted,4,stagnating_trend,656946,265900.346619919,0.404752211932059,391045.653380081,202.489045408089,0.000517814336146775
2021-10-06,266102.730867862,predicted,4,stagnating_trend,656946,266102.730867862,0.40506028024809,390843.269132138,202.384247943119,0.000517814336146839
2021-10-07,266305.010372577,predicted,4,stagnating_trend,656946,266305.010372577,0.40536818912449,390640.989627423,202.27950471564,0.000517814336146766
2021-10-08,266507.185188275,predicted,4,stagnating_trend,656946,266507.185188275,0.405675938643777,390438.814811725,202.174815697654,0.000517814336146741
2021-10-09,266709.255369136,predicted,4,stagnating_trend,656946,266709.255369136,0.405983528888426,390236.744630864,202.070180861105,0.000517814336146763
2021-10-10,266911.220969314,predicted,4,stagnating_trend,656946,266911.220969314,0.406290959940869,390034.779030686,201.965600177937,0.000517814336146796
2021-10-11,267113.082042934,predicted,4,stagnating_trend,656946,267113.082042934,0.406598231883494,389832.917957066,201.861073620094,0.000517814336146763
2021-10-12,267314.838644094,predicted,4,stagnating_trend,656946,267314.838644094,0.40690534479865,389631.161355906,201.756601159635,0.000517814336146852
2021-10-13,267516.490826862,predicted,4,stagnating_trend,656946,267516.490826862,0.407212298768639,389429.509173138,201.652182768448,0.000517814336146763
2021-10-14,267718.038645281,predicted,4,stagnating_trend,656946,267718.038645281,0.407519093875723,389227.961354719,201.54781841865,0.000517814336146759
2021-10-15,267919.482153363,predicted,4,stagnating_trend,656946,267919.482153363,0.407825730202122,389026.517846637,201.443508082244,0.000517814336146766
2021-10-16,268120.821405094,predicted,4,stagnating_trend,656946,268120.821405094,0.408132207830011,388825.178594906,201.33925173129,0.000517814336146819
2021-10-17,268322.056454432,predicted,4,stagnating_trend,656946,268322.056454432,0.408438526841525,388623.943545568,201.235049337789,0.000517814336146773
2021-10-18,268523.187355306,predicted,4,stagnating_trend,656946,268523.187355306,0.408744687318754,388422.812644694,201.130900873861,0.000517814336146738
2021-10-19,268724.214161618,predicted,4,stagnating_trend,656946,268724.214161618,0.409050689343748,388221.785838382,201.026806311624,0.000517814336146791
2021-10-20,268925.136927241,predicted,4,stagnating_trend,656946,268925.136927241,0.409356532998513,388020.863072759,200.922765623138,0.000517814336146822
2021-10-21,269125.955706021,predicted,4,stagnating_trend,656946,269125.955706021,0.409662218365012,387820.044293979,200.818778780522,0.000517814336146833
2021-10-22,269326.670551777,predicted,4,stagnating_trend,656946,269326.670551777,0.409967745525168,387619.329448223,200.714845755894,0.000517814336146787
2021-10-23,269527.281518299,predicted,4,stagnating_trend,656946,269527.281518299,0.41027311456086,387418.718481701,200.610966521432,0.000517814336146763
2021-10-24,269727.788659348,predicted,4,stagnating_trend,656946,269727.788659348,0.410578325553924,387218.211340652,200.507141049311,0.0005178143361468
2021-10-25,269928.19202866,predicted,4,stagnating_trend,656946,269928.19202866,0.410883378586154,387017.80797134,200.403369311651,0.000517814336146752
2021-10-26,270128.49167994,predicted,4,stagnating_trend,656946,270128.49167994,0.411188273739303,386817.50832006,200.299651280686,0.000517814336146735
2021-10-27,270328.687666869,predicted,4,stagnating_trend,656946,270328.687666869,0.411493011095081,386617.312333131,200.195986928651,0.000517814336146828
2021-10-28,270528.780043097,predicted,4,stagnating_trend,656946,270528.780043097,0.411797590735154,386417.219956903,200.092376227665,0.000517814336146772
2021-10-29,270728.768862247,predicted,4,stagnating_trend,656946,270728.768862247,0.412102012741149,386217.231137753,199.988819150021,0.000517814336146723
2021-10-30,270928.654177915,predicted,4,stagnating_trend,656946,270928.654177915,0.412406277194647,386017.345822085,199.885315668012,0.000517814336146799
2021-10-31,271128.436043669,predicted,4,stagnating_trend,656946,271128.436043669,0.41271038417719,385817.563956332,199.781865753816,0.00051781433614678
2021-11-01,271328.114513048,predicted,4,stagnating_trend,656946,271328.114513048,0.413014333770277,385617.885486952,199.678469379782,0.00051781433614686
2021-11-02,271527.689639566,predicted,4,stagnating_trend,656946,271527.689639566,0.413318126055363,385418.310360434,199.575126518088,0.000517814336146745
2021-11-03,271727.161476708,predicted,4,stagnating_trend,656946,271727.161476708,0.413621761113863,385218.838523292,199.471837141202,0.000517814336146857
2021-11-04,271926.530077929,predicted,4,stagnating_trend,656946,271926.530077929,0.413925239027148,385019.469922071,199.3686012213,0.000517814336146826
2021-11-05,272125.79549666,predicted,4,stagnating_trend,656946,272125.79549666,0.414228559876549,384820.20450334,199.265418730793,0.000517814336146851
2021-11-06,272324.957786302,predicted,4,stagnating_trend,656946,272324.957786302,0.414531723743354,384621.042213698,199.162289641972,0.000517814336146789
2021-11-07,272524.017000229,predicted,4,stagnating_trend,656946,272524.017000229,0.414834730708808,384421.982999771,199.059213927249,0.000517814336146762
2021-11-08,272722.973191788,predicted,4,stagnating_trend,656946,272722.973191788,0.415137580854116,384223.026808212,198.956191559031,0.000517814336146859
2021-11-09,272921.826414298,predicted,4,stagnating_trend,656946,272921.826414298,0.415440274260438,384024.173585703,198.853222509613,0.000517814336146824
2021-11-10,273120.576721049,predicted,4,stagnating_trend,656946,273120.576721049,0.415742811008894,383825.423278951,198.750306751463,0.000517814336146821
2021-11-11,273319.224165306,predicted,4,stagnating_trend,656946,273319.224165306,0.416045191180563,383626.775834694,198.647444256989,0.000517814336146825
2021-11-12,273517.768800305,predicted,4,stagnating_trend,656946,273517.768800305,0.416347414856479,383428.231199696,198.544634998601,0.000517814336146772
2021-11-13,273716.210679253,predicted,4,stagnating_trend,656946,273716.210679253,0.416649482117637,383229.789320747,198.441878948768,0.000517814336146716
2021-11-14,273914.549855333,predicted,4,stagnating_trend,656946,273914.549855333,0.416951393044989,383031.450144667,198.339176080015,0.000517814336146822
2021-11-15,274112.786381698,predicted,4,stagnating_trend,656946,274112.786381698,0.417253147719444,382833.213618302,198.236526364693,0.000517814336146764
2021-11-16,274310.920311473,predicted,4,stagnating_trend,656946,274310.920311473,0.417554746221871,382635.079688527,198.133929775388,0.000517814336146788
2021-11-17,274508.951697758,predicted,4,stagnating_trend,656946,274508.951697758,0.417856188633096,382437.048302242,198.031386284565,0.000517814336146795
2021-11-18,274706.880593623,predicted,4,stagnating_trend,656946,274706.880593623,0.418157475033904,382239.119406377,197.928895864752,0.000517814336146804
2021-11-19,274904.707052111,predicted,4,stagnating_trend,656946,274904.707052111,0.418458605505036,382041.292947889,197.826458488475,0.000517814336146796
2021-11-20,275102.43112624,predicted,4,stagnating_trend,656946,275102.43112624,0.418759580127194,381843.56887376,197.724074128317,0.000517814336146867
2021-11-21,275300.052868996,predicted,4,stagnating_trend,656946,275300.052868996,0.419060398981037,381645.947131004,197.621742756746,0.000517814336146771
2021-11-22,275497.572333343,predicted,4,stagnating_trend,656946,275497.572333343,0.419361062147182,381448.427666657,197.519464346464,0.000517814336146834
2021-11-23,275694.989572213,predicted,4,stagnating_trend,656946,275694.989572213,0.419661569706205,381251.010427787,197.417238869937,0.000517814336146736
2021-11-24,275892.304638513,predicted,4,stagnating_trend,656946,275892.304638513,0.41996192173864,381053.695361488,197.315066299867,0.00051781433614673
