date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-01-17,10551.2885892689,predicted,5,continued_trend,403659,10551.2885892689,0.0261391139285113,393107.711410731,1182.77638610825,0.00300878449283954
2021-01-18,11734.0649753809,predicted,5,continued_trend,403659,11734.0649753809,0.0290692514607154,391924.935024619,1182.77638611197,0.00301786459705014
2021-01-19,12916.8413614891,predicted,5,continued_trend,403659,12916.8413614891,0.0319993889929102,390742.158638511,1182.77638610825,0.00302699967218658
2021-01-20,14099.6177475974,predicted,5,continued_trend,403659,14099.6177475974,0.0349295265251051,389559.382252403,1182.77638610825,0.00303619021898414
2021-01-21,15282.3941337094,predicted,5,continued_trend,403659,15282.3941337094,0.0378596640573092,388376.605866291,1182.77638611197,0.00304543674424916
2021-01-22,16465.1705198176,predicted,5,continued_trend,403659,16465.1705198176,0.0407898015895041,387193.829480182,1182.77638610825,0.00305473976095166
2021-01-23,17647.9469059259,predicted,5,continued_trend,403659,17647.9469059259,0.0437199391216989,386011.053094074,1182.77638610825,0.00306409978840683
2021-01-24,18830.7232920341,predicted,5,continued_trend,403659,18830.7232920341,0.0466500766538938,384828.276707966,1182.77638610825,0.0030735173522756
2021-01-25,20013.4996781461,predicted,5,continued_trend,403659,20013.4996781461,0.0495802141860979,383645.500321854,1182.77638611197,0.00308299298472079
2021-01-26,21196.2760642543,predicted,5,continued_trend,403659,21196.2760642543,0.0525103517182928,382462.723935746,1182.77638610825,0.00309252722444909
2021-01-27,22379.0524503626,predicted,5,continued_trend,403659,22379.0524503626,0.0554404892504877,381279.947549637,1182.77638610825,0.00310212061691041
2021-01-28,23561.8288364708,predicted,5,continued_trend,403659,23561.8288364708,0.0583706267826825,380097.171163529,1182.77638610825,0.00311177371430471
2021-01-29,24744.6052225828,predicted,5,continued_trend,403659,24744.6052225828,0.0613007643148866,378914.394777417,1182.77638611197,0.00312148707574639
2021-01-30,25927.3816086911,predicted,5,continued_trend,403659,25927.3816086911,0.0642309018470815,377731.618391309,1182.77638610825,0.00313126126731324
2021-01-31,27110.1579947993,predicted,5,continued_trend,403659,27110.1579947993,0.0671610393792764,376548.842005201,1182.77638610825,0.00314109686225489
2021-02-01,28292.9343809113,predicted,5,continued_trend,403659,28292.9343809113,0.0700911769114805,375366.065619089,1182.77638611197,0.00315099444101648
2021-02-02,29475.7107670195,predicted,5,continued_trend,403659,29475.7107670195,0.0730213144436753,374183.289232981,1182.77638610825,0.00316095459135218
2021-02-03,30658.4871531278,predicted,5,continued_trend,403659,30658.4871531278,0.0759514519758702,373000.512846872,1182.77638610825,0.00317097790853123
2021-02-04,31841.263539236,predicted,5,continued_trend,403659,31841.263539236,0.0788815895080651,371817.736460764,1182.77638610825,0.00318106499535711
2021-02-05,33024.039925348,predicted,5,continued_trend,403659,33024.039925348,0.0818117270402692,370634.960074652,1182.77638611197,0.00319121646234814
2021-02-06,34206.8163114563,predicted,5,continued_trend,403659,34206.8163114563,0.0847418645724641,369452.183688544,1182.77638610825,0.00320143292780036
2021-02-07,35389.5926975645,predicted,5,continued_trend,403659,35389.5926975645,0.0876720021046589,368269.407302436,1182.77638610825,0.00321171501801374
2021-02-08,36572.3690836728,predicted,5,continued_trend,403659,36572.3690836728,0.0906021396368538,367086.630916327,1182.77638610825,0.00322206336731955
2021-02-09,37755.1454697847,predicted,5,continued_trend,403659,37755.1454697847,0.0935322771690579,365903.854530215,1182.77638611197,0.00323247861827131
2021-02-10,38937.921855893,predicted,5,continued_trend,403659,38937.921855893,0.0964624147012528,364721.078144107,1182.77638610825,0.00324296142171667
2021-02-11,40120.6982420012,predicted,5,continued_trend,403659,40120.6982420012,0.0993925522334476,363538.301757999,1182.77638610825,0.00325351243703505
2021-02-12,41303.4746281095,predicted,5,continued_trend,403659,41303.4746281095,0.102322689765643,362355.525371891,1182.77638610825,0.0032641323321739
2021-02-13,42486.2510142215,predicted,5,continued_trend,403659,42486.2510142215,0.105252827297847,361172.748985779,1182.77638611197,0.00327482178385099
2021-02-14,43669.0274003297,predicted,5,continued_trend,403659,43669.0274003297,0.108182964830041,359989.97259967,1182.77638610825,0.00328558147763623
2021-02-15,44851.803786438,predicted,5,continued_trend,403659,44851.803786438,0.111113102362236,358807.196213562,1182.77638610825,0.00329641210820159
2021-02-16,46034.5801725499,predicted,5,continued_trend,403659,46034.5801725499,0.11404323989444,357624.41982745,1182.77638611197,0.00330731437937782
2021-02-17,47217.3565586582,predicted,5,continued_trend,403659,47217.3565586582,0.116973377426635,356441.643441342,1182.77638610825,0.00331828900430624
2021-02-18,48400.1329447664,predicted,5,continued_trend,403659,48400.1329447664,0.11990351495883,355258.867055234,1182.77638610825,0.00332933670568836
2021-02-19,49582.9093308747,predicted,5,continued_trend,403659,49582.9093308747,0.122833652491025,354076.090669125,1182.77638610825,0.00334045821584017
2021-02-20,50765.6857169867,predicted,5,continued_trend,403659,50765.6857169867,0.125763790023229,352893.314283013,1182.77638611197,0.00335165427691671
2021-02-21,51948.4621030949,predicted,5,continued_trend,403659,51948.4621030949,0.128693927555424,351710.537896905,1182.77638610825,0.00336292564101378
2021-02-22,53131.2384892032,predicted,5,continued_trend,403659,53131.2384892032,0.131624065087619,350527.761510797,1182.77638610825,0.00337427307044215
2021-02-23,54314.0148753114,predicted,5,continued_trend,403659,54314.0148753114,0.134554202619814,349344.985124689,1182.77638610825,0.00338569733779373
2021-02-24,55496.7912614234,predicted,5,continued_trend,403659,55496.7912614234,0.137484340152018,348162.208738577,1182.77638611197,0.00339719922618047
2021-02-25,56679.5676475316,predicted,5,continued_trend,403659,56679.5676475316,0.140414477684213,346979.432352468,1182.77638610825,0.00340877952934906
2021-02-26,57862.3440336399,predicted,5,continued_trend,403659,57862.3440336399,0.143344615216408,345796.65596636,1182.77638610825,0.0034204390519708
2021-02-27,59045.1204197519,predicted,5,continued_trend,403659,59045.1204197519,0.146274752748612,344613.879580248,1182.77638611197,0.00343217860973167
2021-02-28,60227.8968058601,predicted,5,continued_trend,403659,60227.8968058601,0.149204890280807,343431.10319414,1182.77638610825,0.00344399902952189
2021-03-01,61410.6731919684,predicted,5,continued_trend,403659,61410.6731919684,0.152135027813001,342248.326808032,1182.77638610825,0.00345590114972767
2021-03-02,62593.4495780766,predicted,5,continued_trend,403659,62593.4495780766,0.155065165345196,341065.550421923,1182.77638610825,0.00346788582032125
2021-03-03,63776.2259641886,predicted,5,continued_trend,403659,63776.2259641886,0.1579953028774,339882.774035811,1182.77638611197,0.00347995390312824
2021-03-04,64959.0023502968,predicted,5,continued_trend,403659,64959.0023502968,0.160925440409595,338699.997649703,1182.77638610825,0.00349210627196851
2021-03-05,66141.7787364051,predicted,5,continued_trend,403659,66141.7787364051,0.16385557794179,337517.221263595,1182.77638610825,0.00350434381297695
2021-03-06,67324.5551225133,predicted,5,continued_trend,403659,67324.5551225133,0.166785715473985,336334.444877487,1182.77638610825,0.00351666742470902
2021-03-07,68507.3315086253,predicted,5,continued_trend,403659,68507.3315086253,0.169715853006189,335151.668491375,1182.77638611197,0.0035290780184268
2021-03-08,69690.1078947336,predicted,5,continued_trend,403659,69690.1078947336,0.172645990538384,333968.892105266,1182.77638610825,0.0035415765182568
2021-03-09,70872.8842808418,predicted,5,continued_trend,403659,70872.8842808418,0.175576128070579,332786.115719158,1182.77638610825,0.00355416386153083
2021-03-10,72055.6606669538,predicted,5,continued_trend,403659,72055.6606669538,0.178506265602783,331603.339333046,1182.77638611197,0.00356684099892025
2021-03-11,73238.437053062,predicted,5,continued_trend,403659,73238.437053062,0.181436403134978,330420.562946938,1182.77638610825,0.00357960889467461
2021-03-12,74421.2134391703,predicted,5,continued_trend,403659,74421.2134391703,0.184366540667173,329237.78656083,1182.77638610825,0.00359246852696758
2021-03-13,75603.9898252785,predicted,5,continued_trend,403659,75603.9898252785,0.187296678199368,328055.010174722,1182.77638610825,0.00360542088803431
2021-03-14,76786.7662113905,predicted,5,continued_trend,403659,76786.7662113905,0.190226815731572,326872.23378861,1182.77638611197,0.00361846698449427
2021-03-15,77969.5425974987,predicted,5,continued_trend,403659,77969.5425974987,0.193156953263767,325689.457402501,1182.77638610825,0.00363160783754361
2021-03-16,79152.318983607,predicted,5,continued_trend,403659,79152.318983607,0.196087090795961,324506.681016393,1182.77638610825,0.00364484448333592
2021-03-17,80335.0953697153,predicted,5,continued_trend,403659,80335.0953697153,0.199017228328156,323323.904630285,1182.77638610825,0.00365817797314038
2021-03-18,81517.8717558272,predicted,5,continued_trend,403659,81517.8717558272,0.20194736586036,322141.128244173,1182.77638611197,0.00367160937368875
2021-03-19,82700.6481419355,predicted,5,continued_trend,403659,82700.6481419355,0.204877503392555,320958.351858065,1182.77638610825,0.00368513976739045
2021-03-20,83883.4245280437,predicted,5,continued_trend,403659,83883.4245280437,0.20780764092475,319775.575471956,1182.77638610825,0.00369877025273926
2021-03-21,85066.2009141557,predicted,5,continued_trend,403659,85066.2009141557,0.210737778456954,318592.799085844,1182.77638611197,0.00371250194450653
2021-03-22,86248.9773002639,predicted,5,continued_trend,403659,86248.9773002639,0.213667915989149,317410.022699736,1182.77638610825,0.00372633597404432
2021-03-23,87431.7536863722,predicted,5,continued_trend,403659,87431.7536863722,0.216598053521344,316227.246313628,1182.77638610825,0.00374027348970176
2021-03-24,88614.5300724805,predicted,5,continued_trend,403659,88614.5300724805,0.219528191053539,315044.46992752,1182.77638610825,0.0037543156570257
2021-03-25,89797.3064585924,predicted,5,continued_trend,403659,89797.3064585924,0.222458328585743,313861.693541408,1182.77638611197,0.00376846365915607
2021-03-26,90980.0828447007,predicted,5,continued_trend,403659,90980.0828447007,0.225388466117938,312678.917155299,1182.77638610825,0.00378271869708694
2021-03-27,92162.8592308089,predicted,5,continued_trend,403659,92162.8592308089,0.228318603650133,311496.140769191,1182.77638610825,0.00379708199012536
2021-03-28,93345.6356169172,predicted,5,continued_trend,403659,93345.6356169172,0.231248741182328,310313.364383083,1182.77638610825,0.00381155477612014
2021-03-29,94528.4120030291,predicted,5,continued_trend,403659,94528.4120030291,0.234178878714532,309130.587996971,1182.77638611197,0.00382613831188897
2021-03-30,95711.1883891374,predicted,5,continued_trend,403659,95711.1883891374,0.237109016246727,307947.811610863,1182.77638610825,0.00384083387350991
2021-03-31,96893.9647752456,predicted,5,continued_trend,403659,96893.9647752456,0.240039153778921,306765.035224754,1182.77638610825,0.00385564275681444
2021-04-01,98076.7411613576,predicted,5,continued_trend,403659,98076.7411613576,0.242969291311126,305582.258838642,1182.77638611197,0.00387056627765986
2021-04-02,99259.5175474659,predicted,5,continued_trend,403659,99259.5175474659,0.24589942884332,304399.482452534,1182.77638610825,0.00388560577231823
2021-04-03,100442.293933574,predicted,5,continued_trend,403659,100442.293933574,0.248829566375515,303216.706066426,1182.77638610825,0.00390076259798541
2021-04-04,101625.070319682,predicted,5,continued_trend,403659,101625.070319682,0.25175970390771,302033.929680318,1182.77638610825,0.00391603813306716
2021-04-05,102807.846705794,predicted,5,continued_trend,403659,102807.846705794,0.254689841439914,300851.153294206,1182.77638611197,0.00393143377767053
2021-04-06,103990.623091903,predicted,5,continued_trend,403659,103990.623091903,0.257619978972109,299668.376908097,1182.77638610825,0.0039469509539573
2021-04-07,105173.399478011,predicted,5,continued_trend,403659,105173.399478011,0.260550116504304,298485.600521989,1182.77638610825,0.00396259110670605
2021-04-08,106356.175864119,predicted,5,continued_trend,403659,106356.175864119,0.263480254036499,297302.824135881,1182.77638610825,0.0039783557036366
2021-04-09,107538.952250231,predicted,5,continued_trend,403659,107538.952250231,0.266410391568703,296120.047749769,1182.77638611197,0.00399424623594367
2021-04-10,108721.728636339,predicted,5,continued_trend,403659,108721.728636339,0.269340529100898,294937.271363661,1182.77638610825,0.00401026421869169
2021-04-11,109904.505022448,predicted,5,continued_trend,403659,109904.505022448,0.272270666633093,293754.494977553,1182.77638610825,0.00402641119142239
2021-04-12,111087.281408556,predicted,5,continued_trend,403659,111087.281408556,0.275200804165288,292571.718591444,1182.77638610825,0.00404268871852208
2021-04-13,112270.057794668,predicted,5,continued_trend,403659,112270.057794668,0.278130941697492,291388.942205332,1182.77638611197,0.0040590983898027
2021-04-14,113452.834180776,predicted,5,continued_trend,403659,113452.834180776,0.281061079229687,290206.165819224,1182.77638610825,0.00407564182094266
2021-04-15,114635.610566884,predicted,5,continued_trend,403659,114635.610566884,0.283991216761881,289023.389433116,1182.77638610825,0.0040923206541454
2021-04-16,115818.386952996,predicted,5,continued_trend,403659,115818.386952996,0.286921354294086,287840.613047004,1182.77638611197,0.00410913655856768
2021-04-17,117001.163339105,predicted,5,continued_trend,403659,117001.163339105,0.28985149182628,286657.836660896,1182.77638610825,0.00412609123087546
2021-04-18,118183.939725213,predicted,5,continued_trend,403659,118183.939725213,0.292781629358475,285475.060274787,1182.77638610825,0.00414318639593159
2021-04-19,119366.716111321,predicted,5,continued_trend,403659,119366.716111321,0.29571176689067,284292.283888679,1182.77638610825,0.0041604238072511
2021-04-20,120549.492497433,predicted,5,continued_trend,403659,120549.492497433,0.298641904422874,283109.507502567,1182.77638611197,0.00417780524767876
2021-04-21,121732.268883541,predicted,5,continued_trend,403659,121732.268883541,0.301572041955069,281926.731116459,1182.77638610825,0.00419533252992483
2021-04-22,122915.045269649,predicted,5,continued_trend,403659,122915.045269649,0.304502179487264,280743.954730351,1182.77638610825,0.00421300749732718
2021-04-23,124097.821655758,predicted,5,continued_trend,403659,124097.821655758,0.307432317019459,279561.178344242,1182.77638610825,0.00423083202436577
2021-04-24,125280.59804187,predicted,5,continued_trend,403659,125280.59804187,0.310362454551663,278378.40195813,1182.77638611197,0.00424880801740457
2021-04-25,126463.374427978,predicted,5,continued_trend,403659,126463.374427978,0.313292592083858,277195.625572022,1182.77638610825,0.00426693741529098
2021-04-26,127646.150814086,predicted,5,continued_trend,403659,127646.150814086,0.316222729616053,276012.849185914,1182.77638610825,0.00428522219018712
