covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
4,656946,continued_trend,2021-03-22,108452.67551095,predicted,108452.67551095,0.165086134189036,548493.32448905,2012.43371345848,0.00366902134193368,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-23,110465.109224409,predicted,110465.109224409,0.168149450981373,546480.890775591,2012.43371345848,0.00368253263275563,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-24,543138.357618451,predicted,543138.357618451,0.731799740771953,113807.642381549,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-25,545150.791331917,predicted,545150.791331917,0.731799740771953,111795.208668083,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-26,547163.225045376,predicted,547163.225045376,0.731799740771953,109782.774954624,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-27,549175.658758834,predicted,549175.658758834,0.731799740771953,107770.341241166,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-28,551188.092472293,predicted,551188.092472293,0.731799740771953,105757.907527708,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-29,553200.526185758,predicted,553200.526185758,0.731799740771953,103745.473814242,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-17,98390.5069436505,predicted,98390.5069436505,0.149769550227341,558555.49305635,2012.43371346593,0.00360292529298052,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-18,100402.940657109,predicted,100402.940657109,0.152832867019677,556543.059342891,2012.43371345848,0.00361595330257924,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-06,321770.64913778,predicted,321770.64913778,0.489797714177086,335175.35086222,2012.43371345848,0.00600412204621135,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-07,323783.082851239,predicted,323783.082851239,0.492861030969423,333162.917148761,2012.43371345848,0.00604038928065905,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-03,563262.694753058,predicted,563262.694753058,0.731799740771953,93683.3052469417,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-22,539113.490191534,predicted,539113.490191534,0.731799740771953,117832.509808466,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-23,541125.923904993,predicted,541125.923904993,0.731799740771953,115820.076095007,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-11,331832.817705087,predicted,331832.817705087,0.505114298138793,325113.182294913,2012.43371346593,0.00618994806442648,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-12,333845.251418546,predicted,333845.251418546,0.50817761493113,323100.748581454,2012.43371345848,0.00622850216935087,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-13,335857.685132004,predicted,335857.685132004,0.511240931723466,321088.314867996,2012.43371345848,0.00626753955305356,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-14,337870.118845463,predicted,337870.118845463,0.514304248515803,319075.881154537,2012.43371345848,0.00630706935972952,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-02,253347.902880117,predicted,253347.902880117,0.385644943237522,403598.097119883,2012.43371345848,0.00498623191689805,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-03,255360.336593576,predicted,255360.336593576,0.388708260029859,401585.663406424,2012.43371345848,0.0050112190171037,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-30,555212.959899217,predicted,555212.959899217,0.731799740771953,101733.040100783,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-10-31,557225.393612675,predicted,557225.393612675,0.731799740771953,99720.6063873246,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-06,261397.637733959,predicted,261397.637733959,0.397898210406881,395548.362266041,2012.43371345848,0.00508770584190901,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-07,263410.071447425,predicted,263410.071447425,0.400961527199229,393535.928552575,2012.43371346593,0.00511372296010597,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-08,265422.505160883,predicted,265422.505160883,0.404024843991566,391523.494839117,2012.43371345848,0.00514000753463191,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-09,267434.938874342,predicted,267434.938874342,0.407088160783902,389511.061125659,2012.43371345848,0.00516656371103478,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-10,269447.372587808,predicted,269447.372587808,0.410151477576251,387498.627412193,2012.43371346593,0.00519339572092277,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-11,271459.806301266,predicted,271459.806301266,0.413214794368587,385486.193698734,2012.43371345848,0.00522050788421035,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-12,273472.240014725,predicted,273472.240014725,0.416278111160924,383473.759985276,2012.43371345848,0.00524790461161085,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-13,275484.673728183,predicted,275484.673728183,0.419341427953261,381461.326271817,2012.43371345848,0.00527559040683585,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-14,277497.107441649,predicted,277497.107441649,0.422404744745609,379448.892558351,2012.43371346593,0.00530356986917931,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-27,118514.844078258,predicted,118514.844078258,0.180402718150743,538431.155921742,2012.43371346593,0.00373758778876909,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-28,120527.277791716,predicted,120527.277791716,0.183466034943079,536418.722208284,2012.43371345848,0.00375160975958084,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-04,257372.770307042,predicted,257372.770307042,0.391771576822207,399573.229692958,2012.43371346593,0.00503645781028006,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-05,259385.2040205,predicted,259385.2040205,0.394834893614544,397560.7959795,2012.43371345848,0.00506195211854403,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-20,289571.709722407,predicted,289571.709722407,0.440784645499641,367374.290277593,2012.43371345848,0.00547788390945337,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-21,291584.143435873,predicted,291584.143435873,0.443847962291989,365361.856564127,2012.43371346593,0.00550805640301621,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-22,293596.577149332,predicted,293596.577149332,0.446911279084326,363349.422850668,2012.43371345848,0.00553856312105816,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-02,130589.446359016,predicted,130589.446359016,0.198782618904775,526356.553640984,2012.43371345848,0.00382332793149017,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-03,132601.880072482,predicted,132601.880072482,0.201845935697123,524344.119927518,2012.43371346593,0.00383800187125988,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-04,134614.31378594,predicted,134614.31378594,0.204909252489459,522331.68621406,2012.43371345848,0.00385278888218501,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-05,136626.747499399,predicted,136626.747499399,0.207972569281796,520319.252500601,2012.43371345848,0.0038676902762812,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-06,138639.181212865,predicted,138639.181212865,0.211035886074144,518306.818787135,2012.43371346593,0.00388270738589766,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-07,140651.614926323,predicted,140651.614926323,0.214099202866481,516294.385073677,2012.43371345848,0.00389784156411327,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-08,142664.048639782,predicted,142664.048639782,0.217162519658818,514281.951360218,2012.43371345848,0.00391309418527292,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-09,144676.48235324,predicted,144676.48235324,0.220225836451155,512269.51764676,2012.43371345848,0.00392846664525952,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-10,146688.916066706,predicted,146688.916066706,0.223289153243503,510257.083933294,2012.43371346593,0.00394396036200649,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-11,148701.349780165,predicted,148701.349780165,0.22635247003584,508244.650219835,2012.43371345848,0.00395957677584609,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-12,150713.783493623,predicted,150713.783493623,0.229415786828176,506232.216506377,2012.43371345848,0.00397531735010217,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-01,559237.827326141,predicted,559237.827326141,0.731799740771953,97708.1726738587,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-02,561250.2610396,predicted,561250.2610396,0.731799740771953,95695.7389604002,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-15,156751.084634006,predicted,156751.084634006,0.238605737205198,500194.915365994,2012.43371345848,0.00402329902131447,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-04,565275.128466517,predicted,565275.128466517,0.731799740771953,91670.8715334833,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-09,327807.950278163,predicted,327807.950278163,0.498987664554108,329138.049721837,2012.43371345848,0.00611425423210485,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-10,329820.383991622,predicted,329820.383991622,0.502050981346445,327125.616008379,2012.43371345848,0.00615186831900971,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-07,571312.4296069,predicted,571312.4296069,0.731799740771953,85633.5703931004,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-08,573324.863320366,predicted,573324.863320366,0.731799740771953,83621.1366796345,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-09,575337.297033824,predicted,575337.297033824,0.731799740771953,81608.702966176,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-10,577349.730747283,predicted,577349.730747283,0.731799740771953,79596.2692527175,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-11,579362.164460749,predicted,579362.164460749,0.731799740771953,77583.8355392516,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-12,581374.598174207,predicted,581374.598174207,0.731799740771953,75571.4018257931,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-13,583387.031887665,predicted,583387.031887665,0.731799740771953,73558.9681123346,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-14,585399.465601124,predicted,585399.465601124,0.731799740771953,71546.5343988761,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-15,587411.89931459,predicted,587411.89931459,0.731799740771953,69534.1006854102,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-16,589424.333028048,predicted,589424.333028048,0.731799740771953,67521.6669719517,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-17,591436.766741507,predicted,591436.766741507,0.731799740771953,65509.2332584932,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-18,593449.200454973,predicted,593449.200454973,0.731799740771953,63496.7995450273,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-11-19,595461.634168431,predicted,595461.634168431,0.731799740771953,61484.3658315688,0,0,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-23,355982.022266611,predicted,355982.022266611,0.541874099646868,300963.977733389,2012.43371345848,0.00668662651462299,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-24,357994.45598007,predicted,357994.45598007,0.544937416439205,298951.54401993,2012.43371345848,0.0067316384668825,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-25,360006.889693536,predicted,360006.889693536,0.548000733231553,296939.110306464,2012.43371346593,0.00677726053462254,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-26,362019.323406994,predicted,362019.323406994,0.55106405002389,294926.676593006,2012.43371345848,0.00682350520714546,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-07-27,364031.757120453,predicted,364031.757120453,0.554127366816227,292914.242879547,2012.43371345848,0.006870385317132,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-18,285546.84229549,predicted,285546.84229549,0.434658011914967,371399.15770451,2012.43371345848,0.00541851986390233,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-06-19,287559.276008949,predicted,287559.276008949,0.437721328707304,369386.723991051,2012.43371345848,0.00544804017782521,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-30,124552.145218633,predicted,124552.145218633,0.189592668527753,532393.854781367,2012.43371345848,0.00377997171715084,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-03-31,126564.578932099,predicted,126564.578932099,0.192655985320101,530381.421067901,2012.43371346593,0.00379431411721394,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-04-01,128577.012645558,predicted,128577.012645558,0.195719302112438,528368.987354443,2012.43371345848,0.00380876577093366,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-12,211086.794897445,predicted,211086.794897445,0.321315290598382,445859.205102556,2012.43371345848,0.00451360808620197,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-13,213099.228610903,predicted,213099.228610903,0.324378607390719,443846.771389097,2012.43371345848,0.00453407311527853,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-14,215111.662324369,predicted,215111.662324369,0.327441924183067,441834.337675631,2012.43371346593,0.00455472456951352,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-15,217124.096037827,predicted,217124.096037827,0.330505240975404,439821.903962173,2012.43371345848,0.00457556500785727,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-16,219136.529751286,predicted,219136.529751286,0.33356855776774,437809.470248714,2012.43371345848,0.0045965970364123,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-17,221148.963464752,predicted,221148.963464752,0.336631874560088,435797.036535248,2012.43371346593,0.00461782330936791,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-18,223161.39717821,predicted,223161.39717821,0.339695191352425,433784.60282179,2012.43371345848,0.00463924653011541,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-19,225173.830891669,predicted,225173.830891669,0.342758508144762,431772.169108331,2012.43371345848,0.00466086945255047,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-20,227186.264605127,predicted,227186.264605127,0.345821824937099,429759.735394873,2012.43371345848,0.00468269488208199,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-21,229198.698318593,predicted,229198.698318593,0.348885141729447,427747.301681407,2012.43371346593,0.00470472567694845,2021-09-23,0.731799740771953
4,656946,continued_trend,2021-05-22,231211.132032052,predicted,231211.132032052,0.351948458521784,425734.867967948,2012.43371345848,0.0047269647493613,2021-09-23,0.731799740771953
