covid_region,pop,scenario,date,persons_first_vaccinated,model,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc,date_ceiling,persons_first_vaccinated_perc_ceiling
4,656946,continued_trend,2021-08-19,440598.785514683,predicted,440598.785514683,0.670677324338199,216347.214485317,2214.29129668325,0.0102348962613222,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-17,656946,predicted,706313.741116718,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-18,656946,predicted,708528.032413401,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-19,656946,predicted,710742.323710084,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-20,656946,predicted,712956.615006767,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-21,656946,predicted,715170.906303451,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-22,656946,predicted,717385.197600134,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-17,367527.172724128,predicted,367527.172724128,0.559448071415501,289418.827275872,2214.29129668325,0.00765081980852822,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-18,369741.464020811,predicted,369741.464020811,0.562818654837401,287204.535979189,2214.29129668325,0.0077098061461108,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-19,371955.755317494,predicted,371955.755317494,0.5661892382593,284990.244682506,2214.29129668325,0.00776970909706081,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-20,374170.046614178,predicted,374170.046614178,0.5695598216812,282775.953385823,2214.29129668325,0.00783055019413921,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-27,656946,predicted,728456.65408355,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-28,656946,predicted,730670.945380233,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-06,208098.199362904,predicted,208098.199362904,0.316766065038685,448847.800637096,2214.29129668325,0.00493327870503159,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-05-07,210312.490659595,predicted,210312.490659595,0.320136648460596,446633.509340406,2214.2912966907,0.00495773660144936,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-31,656946,predicted,737313.819270283,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-01,469384.572371572,predicted,469384.572371572,0.714494908822905,187561.427628428,2214.29129668325,0.0118056858741229,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-02,471598.863668256,predicted,471598.863668256,0.717865492244805,185347.136331745,2214.29129668325,0.0119467251585694,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-03,473813.154964939,predicted,473813.154964939,0.721236075666704,183132.845035061,2214.29129668325,0.0120911751043857,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-04,476027.446261622,predicted,476027.446261622,0.724606659088604,180918.553738378,2214.29129668325,0.0122391609424719,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-05,478241.737558305,predicted,478241.737558305,0.727977242510504,178704.262441695,2214.29129668325,0.0123908141105795,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-17,571241.972019017,predicted,571241.972019017,0.731347825932403,85704.0279809833,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-18,573456.2633157,predicted,573456.2633157,0.731347825932403,83489.7366843,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-23,314384.181603722,predicted,314384.181603722,0.478554069289899,342561.818396278,2214.29129668325,0.00646391739467516,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-24,316598.472900406,predicted,316598.472900406,0.481924652711799,340347.527099595,2214.29129668325,0.00650597145674366,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-25,318812.764197089,predicted,318812.764197089,0.485295236133699,338133.235802911,2214.29129668325,0.00654857630728114,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-26,321027.055493772,predicted,321027.055493772,0.488665819555598,335918.944506228,2214.29129668325,0.00659174283825543,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-27,323241.346790455,predicted,323241.346790455,0.492036402977498,333704.653209545,2214.29129668325,0.00663548223072821,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-28,325455.638087139,predicted,325455.638087139,0.495406986399397,331490.361912862,2214.29129668325,0.00667980596451043,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-16,502598.941821829,predicted,502598.941821829,0.731347825932403,154347.058178172,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-17,504813.233118512,predicted,504813.233118512,0.731347825932403,152132.766881488,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-01,332098.511977188,predicted,332098.511977188,0.505518736665096,324847.488022812,2214.29129668325,0.00681640270688428,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-07-02,334312.803273872,predicted,334312.803273872,0.508889320086996,322633.196726129,2214.29129668325,0.00686318493928225,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-12,425098.7464379,predicted,425098.7464379,0.647083240384902,231847.2535621,2214.29129668325,0.00955064708622979,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-13,427313.037734583,predicted,427313.037734583,0.650453823806802,229632.962265417,2214.29129668325,0.00964274150730984,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-30,600027.758875907,predicted,600027.758875907,0.731347825932403,56918.2411240935,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-31,602242.05017259,predicted,602242.05017259,0.731347825932403,54703.9498274103,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-01,604456.341469273,predicted,604456.341469273,0.731347825932403,52489.658530727,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-02,606670.632765956,predicted,606670.632765956,0.731347825932403,50275.3672340438,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-03,608884.92406264,predicted,608884.92406264,0.731347825932403,48061.0759373605,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-04,611099.215359323,predicted,611099.215359323,0.731347825932403,45846.7846406773,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-05,613313.506656006,predicted,613313.506656006,0.731347825932403,43632.493343994,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-06,615527.797952689,predicted,615527.797952689,0.731347825932403,41418.2020473108,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-07,617742.089249373,predicted,617742.089249373,0.731347825932403,39203.9107506275,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-11-08,619956.380546056,predicted,619956.380546056,0.731347825932403,36989.6194539443,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-20,442813.076811366,predicted,442813.076811366,0.674047907760099,214132.923188634,2214.29129668325,0.0103407325866123,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-21,445027.368108049,predicted,445027.368108049,0.677418491181998,211918.631891951,2214.29129668325,0.0104487806329942,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-23,656946,predicted,719599.488896817,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-24,656946,predicted,721813.7801935,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-25,656946,predicted,724028.071490184,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-26,656946,predicted,726242.362786867,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-26,456098.824591473,predicted,456098.824591473,0.694271408291508,200847.175408527,2214.29129668325,0.0110247569684729,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-27,458313.115888156,predicted,458313.115888156,0.697641991713407,198632.884111844,2214.29129668325,0.0111476571796463,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-29,656946,predicted,732885.236676917,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-12-30,656946,predicted,735099.5279736,0.731347825932403,0,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-30,464955.989778206,predicted,464955.989778206,0.707753741979106,191990.010221794,2214.29129668325,0.011533367252417,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-31,467170.281074889,predicted,467170.281074889,0.711124325401006,189775.718925111,2214.29129668325,0.0116679378648912,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-30,329884.220680505,predicted,329884.220680505,0.502148153243197,327061.779319495,2214.29129668325,0.00677025392967177,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-26,591170.593689166,predicted,591170.593689166,0.731347825932403,65775.406310834,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-27,593384.884985849,predicted,593384.884985849,0.731347825932403,63561.1150141507,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-28,595599.17628254,predicted,595599.17628254,0.731347825932403,61346.82371746,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-06,480456.028854989,predicted,480456.028854989,0.731347825932403,176489.971145012,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-07,482670.320151672,predicted,482670.320151672,0.731347825932403,174275.679848328,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-08,484884.611448355,predicted,484884.611448355,0.731347825932403,172061.388551645,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-09,487098.902745038,predicted,487098.902745038,0.731347825932403,169847.097254962,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-10,489313.194041722,predicted,489313.194041722,0.731347825932403,167632.805958279,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-11,491527.485338405,predicted,491527.485338405,0.731347825932403,165418.514661595,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-12,493741.776635088,predicted,493741.776635088,0.731347825932403,163204.223364912,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-09-13,495956.067931771,predicted,495956.067931771,0.731347825932403,160989.932068229,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-06-29,327669.929383822,predicted,327669.929383822,0.498777569821297,329276.070616178,2214.29129668325,0.00672472582820738,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-24,586742.0110958,predicted,586742.0110958,0.731347825932403,70203.9889042005,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-25,588956.302392483,predicted,588956.302392483,0.731347825932403,67989.6976075172,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-24,451670.241998106,predicted,451670.241998106,0.687530241447708,205275.758001894,2214.2912966907,0.0107869108278742,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-25,453884.53329479,predicted,453884.53329479,0.690900824869608,203061.466705211,2214.29129668325,0.0109045370971234,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-29,597813.467579223,predicted,597813.467579223,0.731347825932403,59132.5324207768,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-23,449455.950701416,predicted,449455.950701416,0.684159658025798,207490.049298585,2214.29129668325,0.0106717951254463,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-28,460527.407184839,predicted,460527.407184839,0.701012575135307,196418.592815161,2214.29129668325,0.0112733283796968,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-29,462741.698481523,predicted,462741.698481523,0.704383158557206,194204.301518478,2214.29129668325,0.0114018653519504,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-19,575670.554612383,predicted,575670.554612383,0.731347825932403,81275.4453876168,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-20,577884.845909067,predicted,577884.845909067,0.731347825932403,79061.1540909335,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-21,580099.13720575,predicted,580099.13720575,0.731347825932403,76846.8627942503,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-23,584527.719799116,predicted,584527.719799116,0.731347825932403,72418.2802008838,0,0,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-08-22,447241.659404732,predicted,447241.659404732,0.680789074603898,209704.340595268,2214.29129668325,0.0105591104618901,2021-09-06,0.731347825932403
4,656946,continued_trend,2021-10-22,582313.428502433,predicted,582313.428502433,0.731347825932403,74632.571497567,0,0,2021-09-06,0.731347825932403
5,403659,continued_trend,2021-04-07,75807.6469896101,predicted,75807.6469896101,0.187801205942665,327851.35301039,970.538933634758,0.00296030174871354,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-03-30,68043.3355205134,predicted,68043.3355205134,0.168566377859811,335615.664479487,970.538933634758,0.00289181655194786,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-05-28,125305.132605094,predicted,125305.132605094,0.31042323497084,278353.867394906,970.538933634758,0.0034867089964223,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-05-29,126275.671538733,predicted,126275.671538733,0.312827588481201,277383.328461267,970.538933638483,0.00349890867278279,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-04-06,74837.1080559753,predicted,74837.1080559753,0.185396852432314,328821.891944025,970.538933638483,0.00295156422797938,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-03-28,66102.2576532401,predicted,66102.2576532401,0.1637576708391,337556.74234676,970.538933634758,0.00287518752221444,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-03-29,67072.7965868786,predicted,67072.7965868786,0.16616202434946,336586.203413121,970.538933638483,0.00288347806237101,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-04-05,73866.5691223368,predicted,73866.5691223368,0.182992498921953,329792.430877663,970.538933638483,0.00294287813415131,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-05-27,124334.59367146,predicted,124334.59367146,0.308018881460489,279324.40632854,970.538933638483,0.0034745940979355,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-04-01,69984.4133877903,predicted,69984.4133877903,0.173375084880531,333674.58661221,970.538933638483,0.00290863905307366,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-04-02,70954.9523214251,predicted,70954.9523214251,0.175779438390882,332704.047678575,970.538933634758,0.00291712391360022,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-04-11,79689.8027241603,predicted,79689.8027241603,0.197418619984096,323969.19727584,970.538933638483,0.00299577534469158,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-03-31,69013.8744541518,predicted,69013.8744541518,0.170970731370171,334645.125545848,970.538933638483,0.00290020340817878,2021-11-19,0.731185099283218
5,403659,continued_trend,2021-06-09,136951.599808741,predicted,136951.599808741,0.339275477095126,266707.400191259,970.538933638483,0.00363896514660823,2021-11-19,0.731185099283218
